Wall time,Step,Value
1739965714.7320952,0,6.0
1739965714.7678072,1,5.0
1739965714.828112,2,8.0
1739965714.8717868,3,6.0
1739965714.9332278,4,8.0
1739965714.9593766,5,4.0
1739965715.0324728,6,10.0
1739965715.113811,7,12.0
1739965715.1760662,8,10.0
1739965715.223169,9,7.0
1739965715.2674127,10,7.0
1739965715.323111,11,9.0
1739965715.3640363,12,7.0
1739965715.4084933,13,8.0
1739965715.4480703,14,7.0
1739965715.493978,15,8.0
1739965715.540297,16,8.0
1739965715.5752292,17,6.0
1739965715.620817,18,8.0
1739965715.7098625,19,13.0
1739965715.7370589,20,4.0
1739965715.8453004,21,11.0
1739965715.8738358,22,4.0
1739965715.9092727,23,5.0
1739965715.9684331,24,8.0
1739965716.0254393,25,8.0
1739965716.0769243,26,7.0
1739965716.1564472,27,10.0
1739965716.2187095,28,8.0
1739965716.2498436,29,4.0
