Wall time,Step,Value
1739965716.292435,0,6.0
1739965716.3288283,1,5.0
1739965716.4334211,2,13.0
1739965716.4934537,3,8.0
1739965716.5538247,4,8.0
1739965716.6515095,5,13.0
1739965716.70005,6,8.0
1739965716.7496026,7,7.0
1739965716.8420997,8,13.0
1739965716.8842616,9,7.0
1739965716.9503376,10,10.0
1739965717.0374885,11,13.0
1739965717.111996,12,11.0
1739965717.1509645,13,7.0
1739965717.2231617,14,11.0
1739965717.2993667,15,11.0
1739965717.3584397,16,9.0
1739965717.4095297,17,9.0
1739965717.4703553,18,10.0
1739965717.5233974,19,9.0
1739965717.540372,20,3.0
1739965717.58198,21,7.0
1739965717.6152253,22,6.0
1739965717.656082,23,7.0
1739965717.6848845,24,5.0
1739965717.736234,25,8.0
1739965717.8161016,26,11.0
1739965717.846347,27,5.0
1739965717.8987582,28,9.0
1739965717.9269717,29,5.0
