Wall time,Step,Value
1739965713.3230183,0,6.0
1739965713.3820639,1,7.0
1739965713.4747984,2,11.0
1739965713.5318472,3,10.0
1739965713.564176,4,6.0
1739965713.5800297,5,3.0
1739965713.632908,6,9.0
1739965713.678225,7,8.0
1739965713.743289,8,10.0
1739965713.7931097,9,7.0
1739965713.8488505,10,9.0
1739965713.8827133,11,6.0
1739965713.9174633,12,6.0
1739965714.0089934,13,14.0
1739965714.0897427,14,13.0
1739965714.1229541,15,6.0
1739965714.1506617,16,5.0
1739965714.1803446,17,5.0
1739965714.250444,18,10.0
1739965714.2687182,19,3.0
1739965714.2808616,20,2.0
1739965714.3085217,21,5.0
1739965714.3412704,22,6.0
1739965714.3704233,23,5.0
1739965714.418054,24,8.0
1739965714.4589846,25,7.0
1739965714.50428,26,8.0
1739965714.5636334,27,10.0
1739965714.618505,28,9.0
1739965714.6904805,29,7.0
