Wall time,Step,Value
1744188591.4999995,0,14.0
1744188591.5459146,1,8.0
1744188591.5764608,2,6.0
1744188591.6033795,3,5.0
1744188591.641161,4,7.0
1744188591.6613255,5,4.0
1744188591.718125,6,9.0
1744188591.7802174,7,9.0
1744188591.8209457,8,8.0
1744188591.8559554,9,7.0
1744188591.910844,10,10.0
1744188591.9646158,11,10.0
1744188591.9912627,12,5.0
1744188592.033261,13,8.0
1744188592.0646634,14,6.0
1744188592.1078162,15,8.0
1744188592.1443563,16,7.0
1744188592.181803,17,7.0
1744188592.2305324,18,9.0
1744188592.261929,19,6.0
1744188592.2777538,20,3.0
1744188592.3043287,21,5.0
1744188592.3425384,22,7.0
1744188592.3686466,23,5.0
1744188592.4060411,24,7.0
1744188592.4560971,25,9.0
1744188592.4882808,26,6.0
1744188592.5160763,27,5.0
1744188592.585942,28,10.0
1744188592.6403072,29,8.0
