Wall time,Step,Value
1742896704.6981797,0,6.0
1742896704.7258148,1,5.0
1742896704.804825,2,13.0
1742896704.849594,3,8.0
1742896704.8955843,4,8.0
1742896704.976919,5,13.0
1742896705.0221727,6,8.0
1742896705.0633667,7,7.0
1742896705.1433415,8,13.0
1742896705.1835265,9,7.0
1742896705.2399223,10,10.0
1742896705.320543,11,13.0
1742896705.3807905,12,11.0
1742896705.4182262,13,7.0
1742896705.4820085,14,11.0
1742896705.545656,15,11.0
1742896705.5986366,16,9.0
1742896705.6481202,17,9.0
1742896705.7059114,18,10.0
1742896705.756363,19,9.0
1742896705.772311,20,3.0
1742896705.811409,21,7.0
1742896705.8422205,22,6.0
1742896705.8814878,23,7.0
1742896705.9084098,24,5.0
1742896705.9542239,25,8.0
1742896706.0192468,26,11.0
1742896706.0460856,27,5.0
1742896706.095564,28,9.0
1742896706.1216154,29,5.0
