Wall time,Step,Value
1742896703.339875,0,6.0
1742896703.3712304,1,5.0
1742896703.4167843,2,8.0
1742896703.449985,3,6.0
1742896703.4957786,4,8.0
1742896703.515592,5,4.0
1742896703.570446,6,10.0
1742896703.6398833,7,12.0
1742896703.6961677,8,10.0
1742896703.7338731,9,7.0
1742896703.7716749,10,7.0
1742896703.8357353,11,9.0
1742896703.8847432,12,7.0
1742896703.9384282,13,8.0
1742896703.9850464,14,7.0
1742896704.0411067,15,8.0
1742896704.097294,16,8.0
1742896704.131957,17,6.0
1742896704.1752956,18,8.0
1742896704.253797,19,13.0
1742896704.28136,20,4.0
1742896704.3666878,21,11.0
1742896704.3874445,22,4.0
1742896704.414173,23,5.0
1742896704.4587529,24,8.0
1742896704.5019543,25,8.0
1742896704.540689,26,7.0
1742896704.6001534,27,10.0
1742896704.6453826,28,8.0
1742896704.6661403,29,4.0
