Wall time,Step,Value
1742893622.8859842,50,0.0399208664894104
1742893639.1901517,100,0.039239414036273956
1742893658.2434313,150,0.042031824588775635
1742893675.0148673,200,0.040095649659633636
1742893694.354598,250,0.03497747704386711
1742893710.662442,300,0.043465763330459595
1742893728.8160207,350,0.036113958805799484
1742893745.9043136,400,0.049326084554195404
1742893765.3632903,450,0.03614985570311546
1742893786.987661,500,0.037166256457567215
1742893806.659553,550,0.04811442270874977
1742893828.0775366,600,0.03825516626238823
1742893845.9768856,650,0.037968575954437256
1742893863.966563,700,0.03875105455517769
1742893881.4177582,750,0.040865134447813034
1742893899.3858125,800,0.03681826964020729
1742893916.8063867,850,0.05137338489294052
1742893936.35591,900,0.041155871003866196
1742893955.587435,950,0.0414646677672863
1742893972.6458516,1000,0.04306477680802345
1742893994.4737587,1050,0.03819650039076805
1742894015.410144,1100,0.039911963045597076
1742894037.9458494,1150,0.03649371117353439
1742894059.0184226,1200,0.0421757698059082
1742894074.8558073,1250,0.03549659624695778
1742894093.0586076,1300,0.04332347959280014
1742894110.3438985,1350,0.03903492912650108
1742894129.0257633,1400,0.03640025109052658
1742894146.6811721,1450,0.03862587735056877
1742894164.855175,1500,0.04010510817170143
1742894187.195448,1550,0.039578843861818314
1742894215.651889,1600,0.033856891095638275
1742894242.0772984,1650,0.03785980865359306
1742894265.2193065,1700,0.04310484230518341
1742894283.2474856,1750,0.04585547745227814
1742894298.6780202,1800,0.03902599215507507
1742894311.855933,1850,0.03483346849679947
1742894326.3254032,1900,0.0363418273627758
1742894339.3592758,1950,0.03758982568979263
1742894352.1246514,2000,0.04507884010672569
1742894366.117986,2050,0.03631120175123215
1742894379.6723745,2100,0.048992399126291275
1742894394.6782835,2150,0.045884910970926285
1742894408.4022777,2200,0.04028332233428955
1742894421.3070374,2250,0.038126230239868164
1742894435.2008862,2300,0.03425173461437225
1742894448.796711,2350,0.03808031603693962
1742894463.9204965,2400,0.04224792867898941
1742894477.362772,2450,0.03966061770915985
1742894490.0460253,2500,0.03757784515619278
1742894504.4272268,2550,0.04237593337893486
1742894517.7259462,2600,0.04703671857714653
1742894533.0494459,2650,0.0373845100402832
1742894546.8929899,2700,0.038770951330661774
1742894562.373239,2750,0.03801543638110161
1742894575.7599137,2800,0.034481026232242584
1742894589.5289347,2850,0.03904157504439354
1742894608.1941624,2900,0.04421527683734894
1742894630.5976071,2950,0.03840989992022514
1742894653.2368507,3000,0.04050537198781967
1742894675.5331202,3050,0.03935619443655014
1742894696.7774303,3100,0.032776959240436554
1742894711.4563315,3150,0.03632257878780365
1742894724.6915057,3200,0.03674113005399704
1742894739.8929806,3250,0.035771965980529785
1742894753.513165,3300,0.038153026252985
1742894768.0901096,3350,0.0383308082818985
1742894781.1973143,3400,0.03474998474121094
1742894795.518868,3450,0.03473438695073128
1742894808.1926425,3500,0.03600303828716278
1742894820.2332456,3550,0.04167717695236206
1742894834.0092149,3600,0.039259884506464005
1742894846.845089,3650,0.036368779838085175
1742894862.0708408,3700,0.04203231632709503
1742894876.0962105,3750,0.034236472100019455
1742894888.2234197,3800,0.037717029452323914
1742894902.6150742,3850,0.034795284271240234
1742894915.2033477,3900,0.037845149636268616
1742894929.9605436,3950,0.03818953409790993
1742894943.518508,4000,0.03653426095843315
1742894957.6376727,4050,0.04211066663265228
1742894972.1176739,4100,0.03787663206458092
1742894985.6431322,4150,0.0379859134554863
1742895000.741072,4200,0.03586146980524063
1742895013.4440603,4250,0.04586995765566826
1742895026.5033207,4300,0.04434465616941452
1742895041.7241652,4350,0.03989703208208084
1742895054.3532646,4400,0.03702413663268089
1742895069.1156776,4450,0.03950658068060875
1742895082.0481935,4500,0.0349263995885849
1742895097.4500914,4550,0.044308461248874664
1742895111.3891659,4600,0.04056977108120918
1742895124.5751429,4650,0.03448167070746422
1742895139.7171292,4700,0.037953898310661316
1742895152.851725,4750,0.033576998859643936
1742895167.726149,4800,0.033905431628227234
1742895181.1118956,4850,0.03911300376057625
1742895194.1953547,4900,0.03639755770564079
1742895208.6560464,4950,0.0345347598195076
1742895221.5032692,5000,0.03246298059821129
1742895236.6102848,5050,0.04028536379337311
1742895250.5860448,5100,0.04086383059620857
1742895265.9608243,5150,0.03887978568673134
1742895279.2721117,5200,0.03549093008041382
1742895292.5587223,5250,0.04097706079483032
1742895307.2411191,5300,0.04065164551138878
1742895321.0066378,5350,0.03703862056136131
1742895335.3964584,5400,0.03621825575828552
1742895348.9580407,5450,0.03602658957242966
1742895361.3293488,5500,0.03450003266334534
1742895374.663697,5550,0.04010792076587677
1742895388.2616317,5600,0.03780638054013252
1742895402.711229,5650,0.03894756734371185
1742895415.7792957,5700,0.03667063266038895
1742895429.0792937,5750,0.03873726725578308
1742895444.3296168,5800,0.03634689748287201
1742895457.6202767,5850,0.03448503091931343
1742895471.9707,5900,0.0430254191160202
1742895485.0726848,5950,0.038072776049375534
1742895497.4366586,6000,0.04183362424373627
1742895512.3837829,6050,0.03899191692471504
1742895525.1962554,6100,0.0353299044072628
1742895539.9638155,6150,0.04283316805958748
1742895552.9179525,6200,0.037101730704307556
1742895566.6165714,6250,0.03673331066966057
1742895581.1509497,6300,0.036981306970119476
1742895594.3594189,6350,0.04439512640237808
1742895609.2187462,6400,0.043268460780382156
1742895626.6377585,6450,0.03596092015504837
1742895649.8582795,6500,0.042434293776750565
1742895672.8205953,6550,0.03463360667228699
1742895693.2128544,6600,0.03833624720573425
1742895717.0778265,6650,0.03860240429639816
1742895740.2973518,6700,0.03375818207859993
1742895762.7014878,6750,0.036494769155979156
1742895787.8597264,6800,0.036066167056560516
1742895812.1292539,6850,0.03412824124097824
1742895834.366076,6900,0.03693270683288574
1742895858.0253422,6950,0.03803561255335808
1742895871.8717222,7000,0.037640709429979324
1742895885.7327805,7050,0.03344251215457916
1742895899.5806558,7100,0.042983509600162506
1742895914.4083984,7150,0.03314811736345291
1742895928.5823803,7200,0.03478553146123886
1742895942.8334258,7250,0.03496894612908363
1742895956.4484568,7300,0.03440015763044357
1742895970.6248264,7350,0.04238203540444374
1742895984.9715867,7400,0.03893575817346573
1742895998.7913563,7450,0.030833333730697632
1742896013.332534,7500,0.037034690380096436
1742896025.528578,7550,0.03394126892089844
1742896040.5113418,7600,0.03783955052495003
1742896053.2821715,7650,0.04069145768880844
1742896065.8657405,7700,0.03836096078157425
1742896080.6972897,7750,0.03850095719099045
1742896093.4971151,7800,0.03679630532860756
1742896108.2102742,7850,0.036825694143772125
1742896121.7997065,7900,0.037371933460235596
1742896135.3639653,7950,0.03402568772435188
1742896150.5470238,8000,0.03814099729061127
1742896163.3519309,8050,0.04203438013792038
1742896178.010381,8100,0.03833810240030289
1742896190.6795301,8150,0.0384223572909832
1742896203.852557,8200,0.034818436950445175
1742896218.7146094,8250,0.038448531180620193
1742896231.8844934,8300,0.03512183576822281
1742896246.3411438,8350,0.032023292034864426
1742896259.2751443,8400,0.038036588579416275
1742896272.6967885,8450,0.03618021681904793
1742896287.1520116,8500,0.03743604198098183
1742896300.5602288,8550,0.04079775512218475
1742896315.4529448,8600,0.033829085528850555
1742896327.8682268,8650,0.03539076820015907
1742896340.3284655,8700,0.03390835225582123
1742896355.3013499,8750,0.03450179472565651
1742896367.8565679,8800,0.0355457179248333
1742896382.2060015,8850,0.03595394641160965
1742896395.1113622,8900,0.03415222093462944
1742896408.7786443,8950,0.0339549221098423
1742896423.4913058,9000,0.03703445568680763
1742896437.2688,9050,0.038912415504455566
1742896451.6985347,9100,0.03661588206887245
1742896464.6755385,9150,0.038131095468997955
1742896479.2328877,9200,0.03440146893262863
1742896491.4482293,9250,0.03544880822300911
1742896503.1415243,9300,0.03623732179403305
1742896517.212624,9350,0.036715224385261536
1742896531.1136029,9400,0.03631298989057541
1742896545.2984836,9450,0.03582078590989113
1742896558.8915482,9500,0.04067141190171242
1742896573.3353398,9550,0.03671681508421898
1742896587.6542342,9600,0.03886910527944565
1742896600.3407097,9650,0.03607955202460289
1742896616.5446007,9700,0.035708095878362656
1742896630.5316608,9750,0.04081505909562111
1742896642.7261333,9800,0.03762995824217796
1742896657.909526,9850,0.03434233367443085
1742896670.0130033,9900,0.03389693424105644
1742896684.3502228,9950,0.03137950971722603
1742896697.187124,10000,0.037805620580911636
