Wall time,Step,Value
1742896700.9807317,0,3.0
1742896701.033592,1,7.0
1742896701.0675228,2,6.0
1742896701.1062453,3,7.0
1742896701.1379824,4,6.0
1742896701.193707,5,10.0
1742896701.2398999,6,8.0
1742896701.278707,7,7.0
1742896701.3049924,8,5.0
1742896701.3159428,9,2.0
1742896701.343768,10,5.0
1742896701.4015,11,10.0
1742896701.4504945,12,9.0
1742896701.4715304,13,4.0
1742896701.5149865,14,8.0
1742896701.536555,15,4.0
1742896701.5686822,16,6.0
1742896701.5897987,17,4.0
1742896701.6273606,18,7.0
1742896701.665335,19,7.0
1742896701.6712222,20,1.0
1742896701.7413645,21,12.0
1742896701.7588434,22,3.0
1742896701.8028395,23,8.0
1742896701.840479,24,7.0
1742896701.8846364,25,8.0
1742896701.916428,26,6.0
1742896701.9537191,27,7.0
1742896702.004196,28,9.0
1742896702.031321,29,5.0
